"Region","Year","Jumush","Rabota","log_Jumush","log_Rabota","Work_ratio","Work_diff","Jumush_lag","Rabota_lag","Jumush_change_pct","Rabota_change_pct","Work_ratio_pct","Inflow","Netflow","Outflow","t","t2","t3","log_t","exp_t","sin_t"
"Astrakhan Oblast",2021,72,4002986,4.29045944114839,15.2025513904051,1.79865730232382e-05,4002914,18,3654606,300,9.53262814103627,72.6168429647409,"96","47","49",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Astrakhan Oblast",2022,102,4234101,4.63472898822964,15.2586818210812,2.40901197208097e-05,4233999,72,4002986,41.6666666666667,5.77356503370234,25.3363070350336,"111","6","105",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Astrakhan Oblast",2023,37,3843508,3.63758615972639,15.1618963093843,9.62662234604429e-06,3843471,102,4234101,-63.7254901960784,-9.22493346285315,-150.244778021324,"77","20","57",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Astrakhan Oblast",2024,13,3205036,2.63905732961526,14.980234192732,4.05611668636483e-06,3205023,37,3843508,-64.8648648648649,-16.611699520334,-137.335932134434,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Belgorod Oblast",2018,20,5933773,3.04452243772342,15.5961709934993,3.37053675629317e-06,5933753,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Belgorod Oblast",2019,5,6192202,1.79175946922805,15.638801477952,8.07467198260005e-07,6192197,20,5933773,-75,4.35522221696044,-317.420888867842,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Belgorod Oblast",2020,6,7937749,1.94591014905531,15.8871404177501,7.55881799739448e-07,7937743,5,6192202,20,28.1894389104231,-6.82453242535261,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Belgorod Oblast",2021,38,9641863,3.66356164612965,16.0816250088908,3.94114705840562e-06,9641825,6,7937749,533.333333333333,21.4684792880198,80.8207664282074,"460","349","111",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Belgorod Oblast",2022,62,9794054,4.14313472639153,16.0972861269117,6.33037146823981e-06,9793992,38,9641863,63.1578947368421,1.57843976833108,37.7422465936035,"428","72","356",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Belgorod Oblast",2023,36,9018759,3.61091791264422,16.0148174103048,3.99168000830269e-06,9018723,62,9794054,-41.9354838709677,-7.91597636688546,-58.5891518125862,"366","181","185",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Belgorod Oblast",2024,21,7511742,3.09104245335832,15.8319780873574,2.79562317236135e-06,7511721,36,9018759,-41.6666666666667,-16.7098045307564,-42.783192232989,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Bryansk Oblast",2018,22,4461708,3.13549421592915,15.3110424344566,4.93084711056842e-06,4461686,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Bryansk Oblast",2019,22,4824174,3.13549421592915,15.3891502936798,4.56036618911341e-06,4824152,22,4461708,0,8.12392922172406,-8.12392922172406,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Bryansk Oblast",2020,10,5996285,2.39789527279837,15.6066508355327,1.66769925045257e-06,5996275,22,4824174,-54.5454545454545,24.2966153376723,-173.452553742879,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Bryansk Oblast",2021,24,6928221,3.2188758248682,15.7511137725909,3.4640927302983e-06,6928197,10,5996285,140,15.5418896866977,51.857545963876,"35","22","13",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Bryansk Oblast",2022,71,6957674,4.27666611901606,15.7553559247788,1.02045597422357e-05,6957603,24,6928221,195.833333333333,0.425116346606149,66.0534817983303,"54","22","32",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Bryansk Oblast",2023,6,6083157,1.94591014905531,15.6210345269915,9.86329959920482e-07,6083151,71,6957674,-91.5492957746479,-12.5690999607053,-934.598983798321,"63","37","26",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Bryansk Oblast",2024,14,5193702,2.70805020110221,15.4629574882068,2.69557244524233e-06,5193688,6,6083157,133.333333333333,-14.6216019083512,63.409257960722,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Chechen Republic",2018,12,879477,2.56494935746154,13.6870838286343,1.36444727946268e-05,879465,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Chechen Republic",2019,23,982849,3.17805383034795,13.7982117933859,2.34013566682166e-05,982826,12,879477,91.6666666666667,11.7538036810514,41.6936676446689,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Chechen Republic",2020,3,1251000,1.38629436111989,14.0394545888092,2.39808153477218e-06,1250997,23,982849,-86.9565217391304,27.2830312692998,-875.836573064631,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Chechen Republic",2021,12,1398214,2.56494935746154,14.1507069810814,8.58237723266968e-06,1398202,3,1251000,300,11.7677058353317,72.0580735411671,"28","17","11",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Chechen Republic",2022,6,1536283,1.94591014905531,14.244877071432,3.90553042636025e-06,1536277,12,1398214,-50,9.87466868447891,-119.749337368958,"20","-29","49",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Chechen Republic",2023,4,1391312,1.6094379124341,14.1457584635655,2.87498418758697e-06,1391308,6,1536283,-33.3333333333333,-9.43647752399786,-35.8452837140032,"17","3","14",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Chechen Republic",2024,5,1133253,1.79175946922805,13.9406036984682,4.41207744431296e-06,1133248,4,1391312,25,-18.5478886116126,34.8383108892901,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Chelyabinsk Oblast",2018,74,12711795,4.31748811353631,16.3580409392411,5.82136511798688e-06,12711721,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Chelyabinsk Oblast",2019,343,13619567,5.8406416573734,16.4270181401209,2.51843542456232e-05,13619224,74,12711795,363.513513513513,7.14117872416917,76.8849935114037,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Chelyabinsk Oblast",2020,122,16895744,4.81218435537242,16.6425723730447,7.22075334474765e-06,16895622,343,13619567,-64.4314868804665,24.0549277374237,-248.777378802757,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Chelyabinsk Oblast",2021,81,19142876,4.40671924726425,16.7674412461728,4.23133911539729e-06,19142795,122,16895744,-33.6065573770492,13.2999884467946,-70.6493653149253,"1274","801","473",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Chelyabinsk Oblast",2022,117,18352907,4.77068462446567,16.7252985940236,6.37501187141634e-06,18352790,81,19142876,44.4444444444444,-4.12669966623615,33.6261766920096,"1310","-245","1555",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Chelyabinsk Oblast",2023,104,16712652,4.65396035015752,16.6316766551747,6.22283046401014e-06,16712548,117,18352907,-11.1111111111111,-8.93730350183761,-2.44553356043269,"924","19","905",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Chelyabinsk Oblast",2024,104,14363688,4.65396035015752,16.4802139827431,7.2404803000455e-06,14363584,104,16712652,0,-14.0550045558299,14.0550045558299,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Chuvash Republic",2018,18,4408450,2.94443897916644,15.2990339385558,4.083067744899e-06,4408432,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Chuvash Republic",2019,21,4652525,3.09104245335832,15.3529208558763,4.51367805653919e-06,4652504,18,4408450,16.6666666666667,5.53652644353458,9.54012019125608,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Chuvash Republic",2020,10,6048529,2.39789527279837,15.6153258252772,1.65329454483892e-06,6048519,21,4652525,-52.3809523809524,30.0052981982902,-173.011126216409,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Chuvash Republic",2021,28,6579996,3.36729582998647,15.6995448473743,4.25532173575789e-06,6579968,10,6048529,180,8.78671491861906,61.1476018147789,"66","58","8",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Chuvash Republic",2022,16,6756034,2.83321334405622,15.7259467374766,2.36825332732192e-06,6756018,28,6579996,-42.8571428571429,2.67535117042624,-79.6818645482459,"54","-39","93",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Chuvash Republic",2023,6,5995338,1.94591014905531,15.6064928919676,1.00077760419846e-06,5995332,16,6756034,-62.5,-11.259505206753,-136.641319448659,"50","0","50",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Chuvash Republic",2024,18,5210896,2.94443897916644,15.4662625678161,3.45430037367854e-06,5210878,6,5995338,200,-13.0841997565442,71.0280665855147,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Irkutsk Oblast",2018,379,8348690,5.94017125272043,15.9376153180708,4.53963436179808e-05,8348311,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Irkutsk Oblast",2019,826,9241553,6.71780469502369,16.0392206112951,8.93789171581876e-05,9240727,379,8348690,117.941952506596,10.6946479028446,49.2091143399781,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Irkutsk Oblast",2020,1177,11888161,7.07157336421153,16.2910536730339,9.90060615767233e-05,11886984,826,9241553,42.4939467312349,28.6381304094669,9.72379293269357,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Irkutsk Oblast",2021,295,12762736,5.69035945432406,16.362040311312,2.31141661161055e-05,12762441,1177,11888161,-74.9362786745964,7.35668872586769,-328.334991967275,"2513","2050","463",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Irkutsk Oblast",2022,210,13001524,5.35185813347607,16.3805772162381,1.61519526480126e-05,13001314,295,12762736,-28.8135593220339,1.8709781350958,-43.1044692850155,"1367","-1659","3026",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Irkutsk Oblast",2023,167,12005610,5.12396397940326,16.3008846818026,1.39101636651532e-05,12005443,210,13001524,-20.4761904761905,-7.65997893785375,-16.1161941500043,"1516","294","1222",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Irkutsk Oblast",2024,166,10564653,5.11799381241676,16.173024458851,1.57127735288608e-05,10564487,167,12005610,-0.598802395209581,-12.0023638948791,11.472257653282,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Ivanovo Oblast",2018,87,3300946,4.47733681447821,15.0097199549658,2.6356080953763e-05,3300859,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Ivanovo Oblast",2019,110,3495140,4.70953020131233,15.0668842761839,3.14722729275508e-05,3495030,87,3300946,26.4367816091954,5.88298021233913,16.2561883775136,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Ivanovo Oblast",2020,102,4324657,4.63472898822964,15.279843620077,2.35856855237306e-05,4324555,110,3495140,-7.27272727272727,23.7334412927665,-33.4380249235717,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Ivanovo Oblast",2021,120,5151570,4.79579054559674,15.4548122746658,2.32938696358586e-05,5151450,102,4324657,17.6470588235294,19.1208921308673,-1.25275831123717,"314","291","23",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Ivanovo Oblast",2022,106,5316718,4.67282883446191,15.4863669417388,1.99371115789854e-05,5316612,120,5151570,-11.6666666666667,3.20577998551898,-16.8367320590781,"672","306","366",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Ivanovo Oblast",2023,25,4691600,3.25809653802148,15.3612844467764,5.32867252110154e-06,4691575,106,5316718,-76.4150943396226,-11.7575918075775,-274.147810735871,"465","-129","594",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Ivanovo Oblast",2024,19,4083512,2.99573227355399,15.2224682053189,4.65285763822905e-06,4083493,25,4691600,-24,-12.9612072640464,-14.5247272841495,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Jewish Autonomous Oblast",2018,7,259142,2.07944154167984,12.4651353118697,2.70122172399688e-05,259135,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Jewish Autonomous Oblast",2019,14,315861,2.70805020110221,12.6630606883232,4.4323294107218e-05,315847,7,259142,100,21.8872278519113,39.0563860740443,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Jewish Autonomous Oblast",2020,6,444362,1.94591014905531,13.0043970749556,1.35025047146246e-05,444356,14,315861,-57.1428571428571,40.6827686862259,-228.259793601194,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Jewish Autonomous Oblast",2021,4,533503,1.6094379124341,13.1872218473528,7.49761482128498e-06,533499,6,444362,-33.3333333333333,20.0604462127725,-80.0906693191587,"1","-2","3",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Jewish Autonomous Oblast",2022,0,596406,0,13.298678598893,0,596406,4,533503,-100,11.7905616275822,-Inf,"0","-1","1",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Jewish Autonomous Oblast",2023,0,541002,0,13.2011801030997,0,541002,0,596406,0,-9.28964497339061,0,"0","-1","1",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Jewish Autonomous Oblast",2024,1,456750,0.693147180559945,13.0318936636194,2.18938149972633e-06,456749,0,541002,0,-15.5733250524028,0,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Kaliningrad Oblast",2018,60,2829953,4.11087386417331,14.8557710150704,2.12017655416892e-05,2829893,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Kaliningrad Oblast",2019,26,3069812,3.29583686600433,14.937127205656,8.46957403254662e-06,3069786,60,2829953,-56.6666666666667,8.47572380177339,-150.328593388708,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Kaliningrad Oblast",2020,14,3778204,2.70805020110221,15.1447595870855,3.70546428938194e-06,3778190,26,3069812,-46.1538461538462,23.0760711079376,-128.569846343313,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Kaliningrad Oblast",2021,44,4362097,3.80666248977032,15.2884636922497,1.00868916945222e-05,4362053,14,3778204,214.285714285714,15.4542475737149,63.2645575901816,"887","595","292",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Kaliningrad Oblast",2022,63,4597245,4.15888308335967,15.3409679865173,1.370385959417e-05,4597182,44,4362097,43.1818181818182,5.39071001859885,26.3937898282802,"1193","591","602",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Kaliningrad Oblast",2023,11,4091838,2.484906649788,15.2245050602161,2.68827847045753e-06,4091827,63,4597245,-82.5396825396825,-10.993692961763,-409.763394855358,"796","409","387",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Kaliningrad Oblast",2024,17,3564985,2.89037175789616,15.0866706847541,4.76860351446079e-06,3564968,11,4091838,54.5454545454545,-12.8757052454178,43.6254563352704,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Kaluga Oblast",2018,304,4381942,5.72031177660741,15.2930027912939,6.93756329955988e-05,4381638,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Kaluga Oblast",2019,361,4650788,5.89164421182577,15.3525474405893,7.76212547207054e-05,4650427,304,4381942,18.75,6.13531625932064,10.6228915710984,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Kaluga Oblast",2020,158,5716073,5.06890420222023,15.5587927640643,2.7641354475354e-05,5715915,361,4650788,-56.2326869806094,22.9054732230323,-180.815669832371,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Kaluga Oblast",2021,202,6813427,5.31320597904179,15.73440592886,2.96473419323345e-05,6813225,158,5716073,27.8481012658228,19.1976904423719,6.76616292131308,"721","546","175",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Kaluga Oblast",2022,286,6870138,5.65948221575962,15.7426948968905,4.16294403402086e-05,6869852,202,6813427,41.5841584158416,0.832341786299317,28.7827516054809,"2498","1731","767",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Kaluga Oblast",2023,78,5891452,4.36944785246702,15.5890132145089,1.32395205799861e-05,5891374,286,6870138,-72.7272727272727,-14.2455071499292,-214.43314045026,"1920","-1252","3172",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Kaluga Oblast",2024,265,5115988,5.5834963087817,15.4478812915613,5.17984014035999e-05,5115723,78,5891452,239.74358974359,-13.1625276756901,74.4402911649201,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Kamchatka Krai",2018,44,687241,3.80666248977032,13.4404417653632,6.40241196319777e-05,687197,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Kamchatka Krai",2019,11,746368,2.484906649788,13.5229753949625,1.47380380723718e-05,746357,44,687241,-75,8.60353209427261,-334.41412837709,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Kamchatka Krai",2020,10,970951,2.39789527279837,13.7860323124779,1.02991809061425e-05,970941,11,746368,-9.09090909090909,30.0901164037043,-43.0991280440748,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Kamchatka Krai",2021,18,1106149,2.94443897916644,13.9163960757381,1.62726721264495e-05,1106131,10,970951,80,13.9242866014866,36.7087296658408,"2679","1834","845",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Kamchatka Krai",2022,11,1170226,2.484906649788,13.9727083050491,9.39989369574766e-06,1170215,18,1106149,-38.8888888888889,5.79280006581392,-73.1154910167864,"1762","-1866","3628",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Kamchatka Krai",2023,29,1082990,3.40119738166216,13.8952372156993,2.67777172457733e-05,1082961,11,1170226,163.636363636364,-7.45462842220221,64.8965831946284,"1871","56","1815",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Kamchatka Krai",2024,24,991217,3.2188758248682,13.8066897689385,2.42126597909439e-05,991193,29,1082990,-17.2413793103448,-8.474039464815,-10.5938689800152,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Karachay-Cherkess Republic",2018,3,631489,1.38629436111989,13.3558373853346,4.7506765755223e-06,631486,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Karachay-Cherkess Republic",2019,6,581961,1.94591014905531,13.2741604324857,1.03099692247419e-05,581955,3,631489,100,-7.84305031441561,53.9215251572078,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Karachay-Cherkess Republic",2020,26,723899,3.29583686600433,13.4924085402812,3.59166126766303e-05,723873,6,581961,333.333333333333,24.3896068636902,71.2947061083792,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Karachay-Cherkess Republic",2021,10,941437,2.39789527279837,13.7551637725477,1.06220596811045e-05,941427,26,723899,-61.5384615384615,30.0508772632646,-238.132280884488,"28","20","8",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Karachay-Cherkess Republic",2022,4,1104178,1.6094379124341,13.9146126303574,3.62260432647635e-06,1104174,10,941437,-60,17.2864461456263,-193.216115364066,"36","3","33",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Karachay-Cherkess Republic",2023,3,1050204,1.38629436111989,13.8644959411725,2.85658786292949e-06,1050201,4,1104178,-25,-4.88816114793086,-26.8157851360922,"28","16","12",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Karachay-Cherkess Republic",2024,18,933891,2.94443897916644,13.7471160788335,1.92741979524377e-05,933873,3,1050204,500,-11.0752768033639,85.1792128005606,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
