Country,Code,ContinentCode,Year,Month,Economic growth percent change in quarterly real GDP,Economic growth quarterly,GDP billion currency units,Industrial production annual percent change,Retail sales index,Retail sales Y-on-Y,House price index,Real residential property prices Y-on-Y percent change,Business confidence survey,Consumer confidence survey,Household consumption billion currency units,Consumption as percent of GDP,Consumption growth,Investment billion currency units,Investment as percent of GDP,Investment growth,Employment million people,Unemployment rate percent,Labor cost index,Government expenditure billion currency units
Kyrgyzstan,KGZ,AS,2000,11,6.46,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,12,5.44,,18.26,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,1,18.02,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,2,10.67,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,3,12.08,,12.65,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,4,12.94,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,5,9.34,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,6,9.22,,15.79,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,7,7.63,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,8,5.61,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,9,7.11,,26.3,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,10,5.76,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,11,4.79,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2001,12,5.32,,19.15,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,1,-5.08,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,2,0.78,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,3,-0.41,,12.37,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,4,0.09,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,5,-0.29,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,6,-3.41,,15.31,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,7,-3.22,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,8,-1.79,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,9,-1.83,,26.46,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,10,-1.37,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,11,-1.12,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2002,12,-0.02,,21.22,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,1,4.82,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,2,3.73,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,3,4.98,,13.93,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,4,5.43,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,5,5.06,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,6,3.64,,16.49,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,7,2.19,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,8,4.42,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,9,5.86,,28.83,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,10,6.71,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,11,7.26,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2003,12,7.03,,24.62,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,1,5,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,2,6.71,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,3,5.87,,16.1,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,4,6.48,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,5,7.4,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,6,7.69,,19.49,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,7,7.68,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,8,6.67,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,9,6.66,,31.47,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,10,6.5,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,11,6.22,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2004,12,7.03,,27.29,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,1,3.47,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,2,3.2,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,3,0.23,,17.64,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,4,0.51,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,5,-0.16,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,6,-0.09,,20.86,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,7,0.79,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,8,0.62,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,9,-0.68,,33.74,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,10,-0.49,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,11,-0.63,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2005,12,-0.18,,28.66,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,1,3.93,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,2,2.57,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,3,2.41,,19.46,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,4,2.04,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,5,2.26,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,6,3.12,,23.7,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,7,2.79,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,8,2.94,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,9,2.9,,38.01,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,10,2.37,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,11,2.68,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2006,12,3.1,,32.63,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,1,4.29,,,-6,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,2,5.7,,,-2.6,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,3,9.38,,23,2.6,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,4,9.76,,,3.5,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,5,10.37,,,4.1,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,6,10.01,,29.67,4.8,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,7,9.81,,,5.6,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,8,8.84,,,6.6,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,9,9.19,,47.11,7.2,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,10,8.98,,,5.5,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,11,8.63,,,5.1,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2007,12,8.54,,42.11,7.3,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2008,1,9.14,,,6.6,,,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2008,2,8.92,,,7.4,,,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2008,3,6.69,,98.27,4.1,,,,,,,35.51,36.14,,5.06,5.15,,,3.2,,5.8
Kyrgyzstan,KGZ,AS,2008,4,7.06,,,3.4,,,,,,,,,,,,,,3.2,,
Kyrgyzstan,KGZ,AS,2008,5,7.39,,,5.1,,,,,,,,,,,,,,3.2,,
Kyrgyzstan,KGZ,AS,2008,6,7.72,,115.37,6,,,,,,,40.54,35.13,,10.81,9.37,,,3.1,,8.41
Kyrgyzstan,KGZ,AS,2008,7,8.28,,,5.8,,,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2008,8,7.81,,,6.1,,,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2008,9,7.24,,62.52,8.6,,,,,,,51.95,83.1,,17.8,28.47,,,2.9,,7.86
Kyrgyzstan,KGZ,AS,2008,10,7.54,,,12.1,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2008,11,8.23,,,15.2,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2008,12,8.4,,55.82,14.9,,,,,,,45.97,82.36,,16.67,29.86,,,2.8,,10.88
Kyrgyzstan,KGZ,AS,2009,1,0.89,,,-20.4,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2009,2,-2.51,,,-24.7,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2009,3,-1.41,,33.86,-19.2,,,,,,,34.29,101.27,-3.44,6.37,18.8,25.77,,2.9,,6.9
Kyrgyzstan,KGZ,AS,2009,4,-0.49,,,-16,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2009,5,-1.26,,,-20.2,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2009,6,-0.69,,43.69,-18.8,,,,,,,32.27,73.86,-20.39,13.34,30.52,23.33,,2.9,,10.06
Kyrgyzstan,KGZ,AS,2009,7,0.43,,,-14.1,,,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2009,8,2.37,,,-12.5,,,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2009,9,1.91,,61.91,-11.4,,,,,,,48.73,78.71,-6.2,18.06,29.18,1.49,,2.7,,8.23
Kyrgyzstan,KGZ,AS,2009,10,2.33,,,-13.6,,,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2009,11,2.03,,,-11.3,,,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2009,12,2.89,,61.76,-6.4,,,,,,,42.23,68.38,-8.13,19,30.76,13.99,,2.5,,11.9
Kyrgyzstan,KGZ,AS,2010,1,15.71,,,72,,,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2010,2,16.97,,,87,,,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2010,3,17.27,,42.03,79.4,,,,,,,34.76,82.69,1.36,7.64,18.18,20.05,,2.8,,7.34
Kyrgyzstan,KGZ,AS,2010,4,11.38,,,57.2,,,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2010,5,9.97,,,53.1,,,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2010,6,6.27,,45.49,42.3,,,,,,,32.91,72.34,1.99,15.14,33.27,13.49,,2.8,,11.11
Kyrgyzstan,KGZ,AS,2010,7,2.96,,,29.4,,,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2010,8,1.13,,,21.1,,,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2010,9,-0.18,,62.22,16.8,,,,,,,58.18,93.5,19.39,18.3,29.4,1.28,,2.7,,9.96
Kyrgyzstan,KGZ,AS,2010,10,-0.57,,,14.6,,,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2010,11,-1.17,,,9.6,,,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2010,12,-0.47,,70.62,9.8,,,,,,,60.58,85.77,43.44,20.11,28.47,5.84,,2.6,,11.54
Kyrgyzstan,KGZ,AS,2011,1,-0.9,,,-0.7,,,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2011,2,1.3,,,2.8,,,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2011,3,1,,50.69,1.4,,,,,,,44.09,86.99,26.87,8,15.78,4.69,,2.6,,9.49
Kyrgyzstan,KGZ,AS,2011,4,3.3,,,7.3,,,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2011,5,4.1,,,10,,,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2011,6,5.7,,62.28,14.9,,,,,,,48.09,77.22,46.13,13.73,22.05,-9.27,,2.6,,14.46
Kyrgyzstan,KGZ,AS,2011,7,6.8,,,15.8,,,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2011,8,7.9,,,19.5,,,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2011,9,9,,88.28,25.5,,,,,,,72.54,82.17,24.68,23.18,26.26,26.71,,2.5,,13.87
Kyrgyzstan,KGZ,AS,2011,10,9.6,,,27.6,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2011,11,9.3,,,24.3,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2011,12,6,,84.73,11.9,,,,,,,73.8,87.09,21.82,22.84,26.95,13.57,,2.5,,14.31
Kyrgyzstan,KGZ,AS,2012,1,-11.3,,,-29.2,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2012,2,-9.5,,,-30.5,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2012,3,-6.3,,55.5,-28,,,,,,,55.98,100.87,26.95,14.3,25.76,78.69,,2.5,,11.59
Kyrgyzstan,KGZ,AS,2012,4,-6,,,-29.9,,,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2012,5,-5.4,,,-30.4,,,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2012,6,-4.7,,68.01,-30.9,,,,,,,66.42,97.66,38.12,21.07,30.98,53.43,,2.6,,16.25
Kyrgyzstan,KGZ,AS,2012,7,-4.3,,,-30.2,,,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2012,8,-4.5,,,-31.5,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2012,9,-4,,91.71,-33,,,,,,,90.72,98.92,25.06,27.22,29.68,17.43,,2.5,,15.47
Kyrgyzstan,KGZ,AS,2012,10,-3.4,,,-30.9,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2012,11,-1.7,,,-24.6,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2012,12,-0.1,,95.25,-15.9,,,,,,,84.32,88.52,14.25,34.87,36.61,52.69,,2.4,,19.11
Kyrgyzstan,KGZ,AS,2013,1,9.8,,,11.2,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2013,2,11.1,,,18,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2013,3,9.7,,62.5,12.5,,,,,,,67.8,108.49,21.12,15.15,24.24,5.96,,2.5,,11.56
Kyrgyzstan,KGZ,AS,2013,4,9.6,,,13.2,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2013,5,9.6,,,15.6,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2013,6,8.8,,76.8,13.8,,,,,,,77.16,100.47,16.16,22.6,29.43,7.25,,2.4,,18.43
Kyrgyzstan,KGZ,AS,2013,7,7.8,,,12.6,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2013,8,7.7,,,12.6,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2013,9,8.8,,102.95,19.3,,,,,,,107.7,104.61,18.72,29.3,28.46,7.62,,2.4,,14.73
Kyrgyzstan,KGZ,AS,2013,10,10,,,24.9,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2013,11,10.7,,,27,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2013,12,10.9,,107.79,28.6,,,,,,,92.63,85.93,9.86,37.98,35.24,8.91,,2.3,,20.83
Kyrgyzstan,KGZ,AS,2014,1,10.4,,,17.5,,,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2014,2,7.4,,,-2.8,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2014,3,7.2,,69.45,10.7,,,,,,,71.67,103.2,5.71,19.3,27.79,27.41,,2.4,,12.78
Kyrgyzstan,KGZ,AS,2014,4,6.6,,,10.1,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2014,5,5.6,,,-2.1,,,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2014,6,5.8,,84.32,10.3,,,,,,,82.6,97.96,7.06,25.98,30.81,14.97,,2.3,,18.32
Kyrgyzstan,KGZ,AS,2014,7,6,,,15.6,,,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2014,8,6.2,,,5.8,,,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2014,9,5,,116.88,-12.3,,,,,,,116.26,99.47,7.95,34.56,29.57,17.95,,2.3,,16.21
Kyrgyzstan,KGZ,AS,2014,10,4.4,,,-10.4,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2014,11,4,,,-13.1,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2014,12,4,,130.05,-7.6,,,,,,,114.13,87.76,23.22,50.35,38.72,32.58,,2.3,,22.7
Kyrgyzstan,KGZ,AS,2015,1,9.8,,,38.2,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2015,2,10.2,,,37.3,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2015,3,7.4,,80.78,2,,,,,,,77.34,95.75,7.92,22.3,27.6,15.51,,2.4,,13.56
Kyrgyzstan,KGZ,AS,2015,4,7.9,,,21.2,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2015,5,7.5,,,21.7,,,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2015,6,7.2,,94.09,20.6,,,,,,,83.1,88.32,0.61,26.48,28.14,1.91,,2.3,,20.83
Kyrgyzstan,KGZ,AS,2015,7,6.9,,,13.5,,,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2015,8,6.8,,,15.6,,,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2015,9,6.6,,123.45,-7.8,,,,,,,117.29,95.01,0.88,36.31,29.41,5.08,,2.3,,16.79
Kyrgyzstan,KGZ,AS,2015,10,5.5,,,-37.5,,,,,,,,,,,,,,2.3,,
